,tweet_id,handle,retweet_count,text,mined_at,created_at
364,1094568988179419136,Maria_De_Filippi,2,"Faccia pulita insomma perché mi trucco abbastanza. Nel mentre giro queste offese ai miei avvocati, cioè alle mie diverse personalità, convoco i defilippibers alla Guerra Santa contro gli analfabeti. https://t.co/0waHDk1ADt",2020-02-26 18:06:58.944740,Sun Feb 10 12:09:17 +0000 2019
365,1094557984301162496,Maria_De_Filippi,0,@eribrenda Ti sbagli. Essere supremo. Divinità scesa in terra per benedirvi.,2020-02-26 18:06:58.944905,Sun Feb 10 11:25:34 +0000 2019
366,1094557806131400704,Maria_De_Filippi,0,@Spocchiosissima Perché è a casa mia e la uso per decidere chi licenziare.,2020-02-26 18:06:58.944966,Sun Feb 10 11:24:51 +0000 2019
367,1094555999124500480,Maria_De_Filippi,86,Non capisco perché vi accaniate nel voler sapere se #Mahmood sia italiano o straniero quando a me nessuno chiede spiegazioni della mia origine divina. #Sanremo2019 https://t.co/eqzGZhHN3g,2020-02-26 18:06:58.945025,Sun Feb 10 11:17:40 +0000 2019
368,1094511453988683776,Maria_De_Filippi,57,"Pensavi solo ai soldi, soldi 👏🏻👏🏻👏🏻 #Sanremo2019 #Mahmood https://t.co/G4z4B4ukIb",2020-02-26 18:06:58.945155,Sun Feb 10 08:20:40 +0000 2019
369,1094392325835501568,Maria_De_Filippi,39,I tenorini di Satana terzi. #Sanremo2019 https://t.co/bBsCKP3Ed4,2020-02-26 18:06:58.945261,Sun Feb 10 00:27:17 +0000 2019
370,1094391051371073536,Maria_De_Filippi,13,Vento di sciagura come quattro anni fa. #IlVolo #Sanremo2019 https://t.co/spyqb1NnxK,2020-02-26 18:06:58.945310,Sun Feb 10 00:22:14 +0000 2019
371,1094389694773821441,Maria_De_Filippi,65,Tutti i defilippibers a raccolta per votare Mahmood. Ordine Mariano. #sanremo2019,2020-02-26 18:06:58.945365,Sun Feb 10 00:16:50 +0000 2019
372,1094388953384398848,Maria_De_Filippi,70,Ma stiamo scherzando? Il Volo sul podio? #SANREMO2019 https://t.co/rADxEJOmq3,2020-02-26 18:06:58.945433,Sun Feb 10 00:13:53 +0000 2019
373,1094335480387305473,Maria_De_Filippi,15,Ricordiamo anche alla finale di #SANREMO2019 che gli strani mutamenti che ha subito Nek riguardano il licenziamento da Amici.,2020-02-26 18:06:58.945483,Sat Feb 09 20:41:24 +0000 2019
374,1094324993700311041,Maria_De_Filippi,1,"“Polvere sulle spalle”
➡️ forfora
➡️ giacca bianca da gelataio
#sanremo2019",2020-02-26 18:06:58.945593,Sat Feb 09 19:59:44 +0000 2019
375,1094323478352793603,Maria_De_Filippi,28,"Sì, per me un cono piccolo limone e cioccolato #sanremo2019",2020-02-26 18:06:58.945698,Sat Feb 09 19:53:43 +0000 2019
376,1094247851004252160,Maria_De_Filippi,1,Puntata di ieri di #Sanremo2019: Manuel Agnelli https://t.co/2UFOdJXFif,2020-02-26 18:06:58.945778,Sat Feb 09 14:53:12 +0000 2019
377,1094000753109336064,Maria_De_Filippi,13,Avete notato che nessuno chiama Luca Tudisca o Deborah Iurato per duettare a #Sanremo2019? Strano https://t.co/IF9WsPhGBj,2020-02-26 18:06:58.945872,Fri Feb 08 22:31:19 +0000 2019
378,1093990812139118593,Maria_De_Filippi,11,Fabrizio Moro con gli zigomi di Sabrina Ferilli. #SanRemo2019,2020-02-26 18:06:58.945953,Fri Feb 08 21:51:49 +0000 2019
379,1093990063489384450,Maria_De_Filippi,11,Moro + Renga + Abbagnato. ROBA MIA. #Sanremmo2019 https://t.co/udgOczKH5z,2020-02-26 18:06:58.946005,Fri Feb 08 21:48:51 +0000 2019
380,1093989421542752258,Maria_De_Filippi,7,Ma quanta roba mia stasera. Ciao Eleonora Abbagnato. #Sanremmo2019 https://t.co/2A9kURFMx2,2020-02-26 18:06:58.946055,Fri Feb 08 21:46:18 +0000 2019
381,1093988023694442498,Maria_De_Filippi,15,Baglioni che imita Maurizio. #Sanremo2019 https://t.co/f7TW4idPrD,2020-02-26 18:06:58.946153,Fri Feb 08 21:40:44 +0000 2019
382,1093979538705600512,Maria_De_Filippi,23,Il Volo. Preferisco riguardarmi il tradimento di Gian Battista e Claire. #Sanremo2019,2020-02-26 18:06:58.946194,Fri Feb 08 21:07:01 +0000 2019
383,1093979172114968577,Maria_De_Filippi,5,Roy Paci? Quello con la tromba è Maurizio. #Sanremo2019,2020-02-26 18:06:58.946263,Fri Feb 08 21:05:34 +0000 2019
384,1093976628819095554,Maria_De_Filippi,35,Avete visto? Allontanati dalla mia luce divina finiscono in un baratro. Briga vestito dal cosplay di Costantino Vitagliano cameriere che duetta alle 21.50 perché Patty deve andare a dormire. #Sanremo2019,2020-02-26 18:06:58.946310,Fri Feb 08 20:55:28 +0000 2019
385,1093975741207859201,Maria_De_Filippi,5,Briga sempre più goes to Costantino Vitagliano. #Sanremo2019,2020-02-26 18:06:58.946464,Fri Feb 08 20:51:56 +0000 2019
386,1093975262780362752,Maria_De_Filippi,27,Vorrei ordinare due margherite e una frittura mista. Grazie Briga. #Sanremo2019,2020-02-26 18:06:58.946523,Fri Feb 08 20:50:02 +0000 2019
387,1093972329716170753,Maria_De_Filippi,129,Sto preparando il cast per la nuova edizione del Trono Over con Toto Cutugno.  #Sanremo2019 https://t.co/s52uzgarRn,2020-02-26 18:06:58.946588,Fri Feb 08 20:38:23 +0000 2019
388,1093603454847799297,Maria_De_Filippi,80,Quasi quasi faccio rimettere insieme Nigiotti e Elena D’Amario #Sanremo2019 https://t.co/CN1gwpACFV,2020-02-26 18:06:58.946663,Thu Feb 07 20:12:36 +0000 2019
389,1093267582029889544,Maria_De_Filippi,61,Manco solo io a duettare con Baglioni. #Sanremo2019,2020-02-26 18:06:58.946738,Wed Feb 06 21:57:58 +0000 2019
390,1093263710272000000,Maria_De_Filippi,0,@LauraTafuro24 Ti benedico fedele defilippiber.,2020-02-26 18:06:58.946787,Wed Feb 06 21:42:35 +0000 2019
391,1093263529656926208,Maria_De_Filippi,77,"Immaginatemi là, indossando dei semplici jeans, svaccata sul terzo gradino. Mangio caramelle e quando mi gira faccio cantare qualche burattino. #Sanremo2019",2020-02-26 18:06:58.946828,Wed Feb 06 21:41:51 +0000 2019
392,1093262608478752768,Maria_De_Filippi,237,"Più che una conduzione questa sembra un’autogestione: mille persone che si alternano sul palco quando invece basterei io, immobile, seduta su un gradino. #Sanremo2019",2020-02-26 18:06:58.946951,Wed Feb 06 21:38:12 +0000 2019
393,1093262443525091329,Maria_De_Filippi,0,@fuckingsmilers9 Così giovane e così pesante.,2020-02-26 18:06:58.947088,Wed Feb 06 21:37:33 +0000 2019
394,1093262307206008833,Maria_De_Filippi,66,Che ne dite se ci teniamo la Hunziker e mandiamo a letto Baglioni? #Sanremo2019,2020-02-26 18:06:58.947128,Wed Feb 06 21:37:00 +0000 2019
395,1093259966608277504,Maria_De_Filippi,20,Quindi questo strazio ce lo portiamo fino a sabato? #Sanremo2019,2020-02-26 18:06:58.947196,Wed Feb 06 21:27:42 +0000 2019
396,1093259355963752454,Maria_De_Filippi,46,Talmente orrenda questa gag di Bisio e Hunziker che non so cosa dire.  #Sanremo2019,2020-02-26 18:06:58.947251,Wed Feb 06 21:25:16 +0000 2019
397,1093257782265085969,Maria_De_Filippi,17,Sto rimpiangendo Luca Tudisca. #Sanremo2019 https://t.co/p8oySJs8MQ,2020-02-26 18:06:58.947319,Wed Feb 06 21:19:01 +0000 2019
398,1093257122366849027,Maria_De_Filippi,3,Il maestro Enrico Gabrielli è chiaramente una Bestia di Satana. #Sanremo2019,2020-02-26 18:06:58.947374,Wed Feb 06 21:16:24 +0000 2019
399,1093255731531395072,Maria_De_Filippi,9,Praticamente sul palco abbiamo una puntata dei senior. #Sanremo2019,2020-02-26 18:06:58.947436,Wed Feb 06 21:10:52 +0000 2019
400,1093254782482083845,Maria_De_Filippi,46,Voglio sapere i nomi di tutti questi autori per non farli avvicinare neanche per sbaglio alla sbarra degli Elios.  #Sanremo2019,2020-02-26 18:06:58.947497,Wed Feb 06 21:07:06 +0000 2019
401,1093253456499015680,Maria_De_Filippi,7,“Mi farò trovare pronto a certi strani mutamenti” = licenziato da Amici. #nek #Sanremo2019,2020-02-26 18:06:58.947594,Wed Feb 06 21:01:50 +0000 2019
402,1093253242224562177,Maria_De_Filippi,9,Nek che si ispira a Borges. #Sanremo2019 https://t.co/IMIzInvrry,2020-02-26 18:06:58.947674,Wed Feb 06 21:00:59 +0000 2019
403,1093252169464188929,Maria_De_Filippi,2,Era. Da quando non lo illumino più con la mia luce divina è invecchiato. https://t.co/shYqQnvc64,2020-02-26 18:06:58.947717,Wed Feb 06 20:56:43 +0000 2019
404,1093251578298073089,Maria_De_Filippi,3,Vai a studiare cosa significa morale e poi ne riparliamo. Ho espresso la mia opinione. Che essendo mia è universale. https://t.co/84wYK9F4MO,2020-02-26 18:06:58.947784,Wed Feb 06 20:54:22 +0000 2019
405,1093250872228876288,Maria_De_Filippi,16,Fiorella Mannoia —&gt; Carlo Di Francesco. Sempre roba mia. #Sanremo2019 https://t.co/OivexP9zBf,2020-02-26 18:06:58.947878,Wed Feb 06 20:51:34 +0000 2019
406,1093249484199510016,Maria_De_Filippi,48,Fiorella Mannoia che da vent’anni canta sempre la stessa nenia. #Sanremo2019 https://t.co/BCYuFsGcp5,2020-02-26 18:06:58.947953,Wed Feb 06 20:46:03 +0000 2019
407,1093248130412355585,Maria_De_Filippi,32,Bisio pubblicizza Instagram perché su Twitter lo stiamo asfaltando. #Sanremo2019,2020-02-26 18:06:58.948033,Wed Feb 06 20:40:40 +0000 2019
408,1093246679485157377,Maria_De_Filippi,4,Giorgiamaura in confronto era Carmelo Bene. #Sanremo2019,2020-02-26 18:06:58.948119,Wed Feb 06 20:34:54 +0000 2019
409,1093246184985165826,Maria_De_Filippi,28,"L’unico ringraziamento che devi fare caro Baglioni, è a me, che ti ho riempito di scarti permettendoti di fare #Sanremo2019",2020-02-26 18:06:58.948170,Wed Feb 06 20:32:56 +0000 2019
410,1093245818977554437,Maria_De_Filippi,3,"Io non dico che dovete cantare i testi di Battiato, ma nemmeno questa merda. #Sanremo2019",2020-02-26 18:06:58.948293,Wed Feb 06 20:31:29 +0000 2019
411,1093245462013005824,Maria_De_Filippi,16,“Siamo il sole in un giorno di pioggia. Siamo musica vera che resta”. Neanche la peggior lettera del peggior tronista. #Sanremo2019,2020-02-26 18:06:58.948380,Wed Feb 06 20:30:04 +0000 2019
412,1093245084894724100,Maria_De_Filippi,11,Cambiamo tutti canale visto che cantano questi tre? #Sanremo2019,2020-02-26 18:06:58.948484,Wed Feb 06 20:28:34 +0000 2019
413,1093233667361697793,Maria_De_Filippi,9,Gag di merda pure prima di iniziare #Sanremo2019,2020-02-26 18:06:58.948544,Wed Feb 06 19:43:12 +0000 2019
414,1093146683549118464,Maria_De_Filippi,3,Così umile che rassetto la casa di Benny. #uominiedonne,2020-02-26 18:06:58.948606,Wed Feb 06 13:57:33 +0000 2019
415,1093145195674329088,Maria_De_Filippi,56,Io mi sono sposata chiedendo la separazione dei beni. (Perché già sapevo che avrei creato un impero). #uominiedonne,2020-02-26 18:06:58.948691,Wed Feb 06 13:51:38 +0000 2019
416,1093075737131794433,Maria_De_Filippi,14,"Buongiorno Gian Battista, buongiorno Claire. #uominiedonne https://t.co/BMK5NPduSn",2020-02-26 18:06:58.948780,Wed Feb 06 09:15:38 +0000 2019
417,1092923343160918016,Maria_De_Filippi,15,Buonanotte Gian Battista. Buonanotte Claire. E ricordate:     #sanremo2019 #uominiedonne https://t.co/LU3qqB1boY,2020-02-26 18:06:58.948854,Tue Feb 05 23:10:05 +0000 2019
418,1092916962274041857,Maria_De_Filippi,32,Spot Liguria. Colloricchio e Nicole. Roba di chi? Ma ovviamente mia.  #SANREMO2019 https://t.co/fLiNqCy6H1,2020-02-26 18:06:58.948948,Tue Feb 05 22:44:43 +0000 2019
419,1092915519198556160,Maria_De_Filippi,13,"Se mi gira convoco quei quattro servi della gleba che lavorano con me.  Faccio preparare un best dei miei scarti, lo piazzo sabato su Canale 5, ed ecco la finale di #sanremo2019",2020-02-26 18:06:58.949015,Tue Feb 05 22:38:59 +0000 2019
420,1092912620531838978,Maria_De_Filippi,11,Giorgia —&gt; Emanuel Lo. Roba mia.  #Sanremo2019 https://t.co/ML5E4fmbEC,2020-02-26 18:06:58.949140,Tue Feb 05 22:27:28 +0000 2019
421,1092910194655408131,Maria_De_Filippi,2,"Questa prima serata di #sanremo2019 vi ricorda che “mai lasciare la strada vecchia per quella nuova. Soprattutto se la vecchia porta dritti alla mia dimora divina. E la nuova, sparati nei bidoni degli scarti organici.”",2020-02-26 18:06:58.949193,Tue Feb 05 22:17:50 +0000 2019
422,1092909435134054402,Maria_De_Filippi,1,"Tanta pesantezza in un tweet solo, non si può proprio leggere. https://t.co/WPtRTcAVZ6",2020-02-26 18:06:58.949353,Tue Feb 05 22:14:49 +0000 2019
423,1092908150213099520,Maria_De_Filippi,0,Ti benedico umile burattina. https://t.co/V9PpFdNXVq,2020-02-26 18:06:58.949408,Tue Feb 05 22:09:42 +0000 2019
424,1092908135382220801,Maria_De_Filippi,41,Briga per esempio l’ho buttato nella raccolta dei rifiuti organici perché è nato e morto con Sei di mattina. Persa la mia luce ispiratrice ora si è ridotto a fare il badante di vecchie ex cantanti. #Sanremo2019,2020-02-26 18:06:58.949438,Tue Feb 05 22:09:39 +0000 2019
425,1092908048765632514,Maria_De_Filippi,3,Esatto. Talmente misericordiosa che blocco il palinsesto per dare spazio a questo scarti. Miei. https://t.co/Zsihcb9GyV,2020-02-26 18:06:58.949593,Tue Feb 05 22:09:18 +0000 2019
426,1092907540902563841,Maria_De_Filippi,39,Il pianista ha avuto un’emergenza intestinale #sanremo2019,2020-02-26 18:06:58.949672,Tue Feb 05 22:07:17 +0000 2019
427,1092907379790893060,Maria_De_Filippi,41,Siamo solo alla prima serata e tre quarti fa parte dei miei scarti che ho buttato nella differenziata. #sanremo2019,2020-02-26 18:06:58.949722,Tue Feb 05 22:06:39 +0000 2019
428,1092907002672627712,Maria_De_Filippi,39,Se becco Patty Pravo al bar manco la saluto #Sanremo2019 https://t.co/0pZDidKm7P,2020-02-26 18:06:58.949809,Tue Feb 05 22:05:09 +0000 2019
429,1092894816139165697,Maria_De_Filippi,52,Pino Perris is the new Beppe Vessicchio #Sanremo2019,2020-02-26 18:06:58.949863,Tue Feb 05 21:16:43 +0000 2019
430,1092894509904596993,Maria_De_Filippi,36,"Mettiti la felpa rossa che sei in sfida, Federica #Sanremo2019 https://t.co/VGYgz68x7g",2020-02-26 18:06:58.949957,Tue Feb 05 21:15:30 +0000 2019
431,1092892407211921408,Maria_De_Filippi,35,Se lo dici tu è ovvio che sia secondo te. Mica sei il Papa. Mica sei me. #Sanremo2019 https://t.co/yoC6z07mSv,2020-02-26 18:06:59.366945,Tue Feb 05 21:07:09 +0000 2019
432,1092881324682240000,Maria_De_Filippi,67,È iniziato il Palio di Siena davanti a un cosplayer di Ermal Meta #Sanremo2019,2020-02-26 18:06:59.367289,Tue Feb 05 20:23:07 +0000 2019
433,1092879168679931905,Maria_De_Filippi,22,Il bieco tentativo di Rudy Zerbi di far sembrare cesso Nek con una foto tattica alla tv: miseramente fallito https://t.co/aur1gLNMtr,2020-02-26 18:06:59.367405,Tue Feb 05 20:14:33 +0000 2019
434,1092878640365400065,Maria_De_Filippi,20,Che sorpresa: pure Nek è un mio burattino. #Sanremo2019 https://t.co/oviT3jUDi9,2020-02-26 18:06:59.367523,Tue Feb 05 20:12:27 +0000 2019
435,1092877967636815872,Maria_De_Filippi,43,Se ci fossi io farei il pongoregolamento giusto per eliminare eccezionalmente Nino D’Angelo. #Sanremo2019,2020-02-26 18:06:59.367592,Tue Feb 05 20:09:46 +0000 2019
436,1092877214998282240,Maria_De_Filippi,164,Sottotitoli a pagina 777 del televideo  #Sanremo2019,2020-02-26 18:06:59.367725,Tue Feb 05 20:06:47 +0000 2019
437,1092877007413747713,Maria_De_Filippi,25,Momento Don Antonio matrimonio napulitan’ non lo può’ capì si sii nat a Milan #Sanremo2019 https://t.co/b1VZ187tj0,2020-02-26 18:06:59.367804,Tue Feb 05 20:05:57 +0000 2019
438,1092875458658664449,Maria_De_Filippi,29,Renga? Indovinate? Sì. Certo. Anche Renga è roba mia. #Sanremo2019 https://t.co/eYNO66vmFK,2020-02-26 18:06:59.367931,Tue Feb 05 19:59:48 +0000 2019
439,1092874723187408897,Maria_De_Filippi,55,Bella l’idea di vestire Bisio da domatore di elefanti #Sanremo2019,2020-02-26 18:06:59.368033,Tue Feb 05 19:56:53 +0000 2019
440,1092874088144617473,Maria_De_Filippi,19,Virginia Raffaele? Roba mia. #Sanremo2019 https://t.co/GM00ktt6DJ,2020-02-26 18:06:59.368126,Tue Feb 05 19:54:21 +0000 2019
441,1092873759969722368,Maria_De_Filippi,59,A #Sanremo2019 mi hanno già copiato la sigla coi ballerini bonazzi,2020-02-26 18:06:59.368198,Tue Feb 05 19:53:03 +0000 2019
442,1092790477160677379,Maria_De_Filippi,20,"La mia gelida stretta di mano, preludio di sventure per Claire la menzognera. L’ultimo a cui ho stretto la mano così è stato Stefano De Martino, e non aggiungo altro. #UominieDonne",2020-02-26 18:06:59.368330,Tue Feb 05 14:22:07 +0000 2019
443,1092788026135244800,Maria_De_Filippi,6,"Questi pensano di prendere per il culo me che apro buste con risse calabresi, corna siciliane, cuori spezzati napoletani. #uominiedonne https://t.co/pOulbL6mjP",2020-02-26 18:06:59.368662,Tue Feb 05 14:12:23 +0000 2019
444,1092787129195868160,Maria_De_Filippi,9,Gian Battista continua a prendermi per il culo e dice pure che si sente vittima. Sentite nelle vostre case le vibrazioni dell’ira mariana? #Uominiedonne https://t.co/7OttgNmgSG,2020-02-26 18:06:59.368847,Tue Feb 05 14:08:49 +0000 2019
445,1092786703671193600,Maria_De_Filippi,8,La verità è il Vangelo secondo Maria cara Claire. E il Vangelo secondo Maria dice che presto verrete puniti. #Uominiedonne https://t.co/fswXcPVY86,2020-02-26 18:06:59.369038,Tue Feb 05 14:07:07 +0000 2019
446,1092786083832696832,Maria_De_Filippi,18,"Pensavate di ingannare me? Eh Gian Battista, eh Claire? #uominiedonne https://t.co/i8pDucHL1l",2020-02-26 18:06:59.369187,Tue Feb 05 14:04:40 +0000 2019
447,1092687969725624320,Maria_De_Filippi,12,"I congiurati che hanno tentato di assassinare la mia credibilità. “Tu quoque Gian Battista, fili mi?” https://t.co/0aTtOp0asW",2020-02-26 18:06:59.369279,Tue Feb 05 07:34:47 +0000 2019
448,1092545892383670273,Maria_De_Filippi,6,"C’è un errore. Fu beatificata da Tina Cipollari e beatificata da Maria De Filippi, ovvero me. #uominiedonne https://t.co/OeW4MPDrIG",2020-02-26 18:06:59.369402,Mon Feb 04 22:10:13 +0000 2019
449,1092526722711474176,Maria_De_Filippi,17,"Anche quest’anno, all’avvicinarsi della Santa Pasqua il Tradimento Mariano si è consumato con Gianbattista e Claire. Ripercorriamo le tappe:
Sara Affifella, Raoul Bova, Morgan, Lucas Peracchi/Tara. #uominiedonne https://t.co/OyODP2KRVE",2020-02-26 18:06:59.369564,Mon Feb 04 20:54:03 +0000 2019
450,1092484451689529345,Maria_De_Filippi,6,"Carissimi defilippibers mi collego ora dal Regno Mariano, ero impegnata con @Pontifex_it a decidere la giusta punizione per i traditori della patria mariana Gianbattista e Claire.  #Uominiedonne",2020-02-26 18:06:59.369796,Mon Feb 04 18:06:05 +0000 2019
451,1092331240202620928,Maria_De_Filippi,15,Buongiorno burattini. Andate in esterna non andate a scuola. Vi benedico. Che questa settimana sia di merda come tutte le altre. https://t.co/oQz2bmFawY,2020-02-26 18:06:59.370002,Mon Feb 04 07:57:16 +0000 2019
452,1092166077566668805,Maria_De_Filippi,6,Maschio alpha è evidentemente una parola nuova del vocabolario della Marcuzzi. #isola,2020-02-26 18:06:59.370155,Sun Feb 03 21:00:59 +0000 2019
453,1092164121091629057,Maria_De_Filippi,5,Avvincente questa polemica sulla macchina del riso. #isola https://t.co/owcvbsM3P1,2020-02-26 18:06:59.370249,Sun Feb 03 20:53:12 +0000 2019
454,1092161045370679301,Maria_De_Filippi,18,"Alessia Marcuzzi viene fermata per strada. Al contrario, quando passo io, la gente si ferma. #isola",2020-02-26 18:06:59.370324,Sun Feb 03 20:40:59 +0000 2019
455,1092160615186092032,Maria_De_Filippi,4,John Vitale elimato da Barbarella. #isola,2020-02-26 18:06:59.370428,Sun Feb 03 20:39:16 +0000 2019
456,1092160142651678721,Maria_De_Filippi,0,Anche se non tornavate era lo stesso. #isola,2020-02-26 18:06:59.370478,Sun Feb 03 20:37:24 +0000 2019
457,1092159060521218051,Maria_De_Filippi,17,L’#isola la fanno iniziare sempre più tardi perché è talmente brutta che ci stanchiamo di aspettare e non la guardiamo.,2020-02-26 18:06:59.370528,Sun Feb 03 20:33:06 +0000 2019
458,1092073144515526664,Maria_De_Filippi,13,Neanche vi scrivo che ho fatto il 29. Sono troppo Queen. #cepostaperte https://t.co/grOwIflBqh,2020-02-26 18:06:59.370662,Sun Feb 03 14:51:42 +0000 2019
